Player1,Player2,Result
WorkerRush,DameBot,WIN
WorkerRush,DameBot,LOSE
WorkerRush,DameBot,WIN
WorkerRush,DameBot,LOSE
WorkerRush,DameBot,WIN
WorkerRush,DameBot,LOSE
