Name,Win Rate,Wins,Losses,Draws
CoacAI,88.89%,32,4,0
HSBot,66.67%,24,12,0
BradyBot,61.11%,22,14,0
WorkerRush,52.78%,19,17,0
LightRush,47.22%,17,19,0
DameBot,25.00%,9,27,0
RangedRushImproved,8.33%,3,33,0
